topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
2,10,4,10,10,1,1000,10,512,100,2,0,0.731410253791
4,10,4,1000000,1,1,1,10,512,100,2,29,0.00236537966591
4,1,2,10,10,1,1,10,1024,100,2,0,0.142942739292
2,10,4,10,1,1,1000,10,512,100,2,29,0.89817156288
4,10,2,1000000,10,1,1,10,1024,100,2,0,0.002421211886
2,1,4,10,10,1,1000,1000,512,10000,5,0,0.305572464094
4,1,4,10,10,0,1,10,512,100,2,0,0.14637846347
2,10,2,1000000,1,1,1,1000,512,10000,5,0,0.00101723581487
2,10,2,1000000,1,0,1,10,1024,100,5,0,0.00103630047539
4,1,2,10,1,0,1,1000,512,10000,2,0,0.0146484680864
2,1,4,10,1,1,1,1000,1024,10000,5,29,0.0149848231685
4,10,4,1000000,1,1,1,10,1024,100,2,0,0.00241167955574
4,1,4,10,10,0,1000,1000,512,10000,2,29,0.465349298625
4,1,2,10,1,0,1000,10,512,100,5,29,0.22337245674
4,1,4,10,10,1,1,1000,1024,10000,2,0,0.143928654593
2,10,4,10,1,1,1,1000,512,10000,5,29,0.0151400639756
4,10,4,10,1,1,1000,10,1024,100,5,0,0.22377145285
2,10,2,1000000,1,1,1,1000,1024,10000,5,29,0.000998171154352
4,1,2,1000000,1,0,1,10,512,100,5,0,0.000706754200694
2,10,2,1000000,1,0,1000,1000,512,10000,5,29,0.000175667229074
2,10,4,10,10,1,1,1000,1024,10000,5,29,0.136312322716
2,10,2,1000000,1,0,1,1000,512,10000,5,0,0.0
4,10,2,1000000,1,0,1000,10,1024,100,2,0,8.03439264758e-05
4,1,2,10,10,0,1000,1000,512,10000,5,29,0.199954244815
4,10,2,10,10,0,1000,1000,512,10000,2,0,0.518967294575
2,1,2,10,10,1,1000,1000,1024,10000,5,0,0.336333293842
2,10,4,10,1,1,1,10,512,100,2,0,0.0147546854808
2,1,2,10,1,1,1000,1000,512,10000,2,0,0.867090719187
2,10,2,10,10,1,1,1000,512,10000,5,0,0.135296448662
4,10,2,1000000,1,0,1,10,1024,100,5,29,0.000823865686743
4,10,2,10,10,0,1000,1000,512,10000,5,29,0.216475134917
4,10,4,1000000,10,1,1,1000,512,10000,5,29,0.000324099228834
4,10,4,1000000,1,1,1000,1000,1024,10000,2,0,8.17056879415e-05
2,10,2,10,10,0,1000,1000,1024,10000,2,29,0.781407326004
2,10,2,10,1,0,1000,1000,512,10000,2,29,0.783180339433
4,10,2,10,1,1,1,10,512,100,2,0,0.0145585918297
4,10,4,10,10,0,1000,10,512,100,2,0,0.413272816654
2,10,4,10,1,1,1,1000,512,10000,2,0,0.0149003939576
2,1,4,10,10,0,1,1000,512,10000,2,0,0.149856402253
4,1,2,1000000,10,1,1,10,512,100,2,0,0.00619329114596
4,10,2,1000000,1,0,1,1000,1024,10000,5,29,0.000861995007782
2,10,2,1000000,1,1,1,1000,512,10000,2,0,0.00246615001437
2,10,2,10,1,0,1000,10,512,100,5,29,0.283510566588
4,1,2,1000000,1,1,1,1000,512,10000,5,29,0.000668624879654
2,10,2,1000000,1,0,1,1000,1024,10000,5,29,0.00105264161298
4,10,2,1000000,10,0,1000,10,512,100,2,0,5.3108697162e-05
2,1,4,10,10,1,1,10,512,100,2,0,0.148067047688
2,1,4,10,10,1,1000,1000,512,10000,5,29,0.303581568831
2,1,2,10,1,1,1000,1000,1024,10000,5,29,0.312874229073
2,10,2,10,1,1,1,10,1024,100,5,0,0.0146498298479
4,10,2,1000000,1,0,1,1000,1024,10000,2,29,0.00290191368339
2,1,2,10,10,1,1,10,512,100,5,0,0.139588720802
4,1,2,10,1,0,1000,10,512,100,5,0,0.231592048947
4,10,2,10,1,0,1000,10,512,100,2,29,0.621322733382
2,1,4,10,1,1,1,10,1024,100,2,29,0.0151523198287
2,1,4,1000000,1,0,1000,10,1024,100,5,0,9.53233025984e-06
4,10,4,10,10,1,1,1000,512,10000,2,0,0.141127511258
4,1,2,1000000,1,0,1,10,512,100,2,0,0.0032069482517
2,10,2,10,1,1,1000,10,512,100,5,0,0.283799260019
4,10,4,10,1,1,1,1000,1024,10000,5,29,0.0146661709855
4,1,4,1000000,10,0,1,10,512,100,2,0,0.00514201129445
2,10,2,10,10,0,1000,10,512,100,2,0,0.813821334172
2,1,2,10,10,1,1000,10,512,100,2,0,0.732797888725
2,10,2,10,10,0,1,1000,1024,10000,2,29,0.148796951833
2,10,4,10,1,1,1,10,1024,100,2,0,0.0147751119027
4,1,4,10,10,0,1000,1000,1024,10000,5,0,0.183366628401
2,1,2,1000000,1,1,1000,1000,512,10000,5,0,0.000151155522692
2,10,4,10,10,1,1000,1000,512,10000,2,0,0.75511035034
2,10,2,10,1,1,1000,1000,1024,10000,5,29,0.281327662959
4,10,2,10,10,1,1000,10,512,100,5,0,0.196587970472
2,1,4,1000000,1,1,1,10,1024,100,2,0,0.0013495056125
2,10,4,1000000,1,1,1000,10,1024,100,5,29,7.08115962159e-05
4,10,2,10,10,0,1000,10,1024,100,5,0,0.201600614427
4,1,4,10,1,0,1000,10,512,100,5,0,0.237465326149
2,1,2,10,10,1,1000,1000,512,10000,5,0,0.336543005108
4,1,2,10,10,1,1000,1000,1024,10000,2,0,0.54452211024
4,1,4,1000000,10,0,1,10,1024,100,2,29,0.00542117239492
4,1,2,1000000,1,1,1,10,1024,100,5,29,0.000671348402586
4,10,4,10,1,0,1000,1000,512,10000,2,0,0.709227159515
2,10,4,10,10,0,1000,1000,512,10000,5,0,0.333326524526
2,10,2,1000000,1,0,1,1000,512,10000,2,0,0.00244163830798
4,1,2,10,1,0,1,10,1024,100,2,0,0.0148146029853
4,1,4,10,1,0,1,10,1024,100,2,0,0.0145531447838
4,1,4,10,10,0,1,1000,1024,10000,5,29,0.0803207765309
2,1,4,10,1,0,1000,10,1024,100,2,29,0.984953897566
4,10,4,10,1,1,1,10,1024,100,5,29,0.0144564597198
4,1,4,10,10,1,1000,10,512,100,2,0,0.488421623138
2,10,4,1000000,1,0,1000,1000,512,10000,5,0,0.000965488879175
2,1,2,10,1,1,1,10,1024,100,2,29,0.0149112880493
2,10,2,10,1,1,1,1000,512,10000,2,29,0.0149289909484
2,10,4,10,10,1,1,10,1024,100,5,29,0.133050904005
2,10,2,1000000,1,1,1,10,512,100,2,29,0.00247432058316
2,1,2,10,10,1,1,1000,512,10000,5,0,0.142677195806
4,1,4,10,1,0,1000,1000,1024,10000,5,29,0.2480298716
4,10,4,1000000,1,0,1000,10,1024,100,5,29,0.000114387963118
2,1,2,10,10,0,1000,10,1024,100,2,29,0.758812979766
2,1,2,1000000,1,0,1,1000,512,10000,5,29,0.000810248072086
2,10,2,10,10,0,1000,1000,1024,10000,2,0,0.8307194322
4,10,2,1000000,1,1,1,10,512,100,2,0,0.00291825482098
4,1,4,10,10,1,1,1000,1024,10000,2,29,0.144574129528
2,10,4,10,1,0,1000,10,512,100,2,0,0.856347782984
2,10,2,1000000,1,1,1000,1000,512,10000,2,29,0.00499085577176
2,1,4,10,10,1,1,10,512,100,2,29,0.149827805263
4,1,2,10,10,1,1000,10,1024,100,2,0,0.542094089547
4,10,2,1000000,10,1,1,10,512,100,2,0,0.000129367339241
2,1,2,10,10,1,1,10,1024,100,5,0,0.142562807843
4,1,4,10,10,0,1,10,512,100,2,29,0.145151516389
4,10,2,1000000,1,1,1,10,512,100,5,29,0.000796630457429
2,10,4,1000000,1,1,1000,10,512,100,2,0,0.000792545173032
2,10,2,10,10,0,1000,10,1024,100,2,0,0.812023809037
2,10,2,10,1,0,1000,10,1024,100,2,0,0.768862779382
2,1,4,1000000,1,0,1,10,1024,100,5,29,0.00085654796192
4,10,4,1000000,1,0,1000,1000,1024,10000,5,29,0.000807524549155
2,10,2,1000000,1,1,1,1000,1024,10000,2,29,0.00249610876661
4,1,2,10,1,1,1000,10,1024,100,2,0,0.486132502114
2,10,4,10,1,1,1000,1000,512,10000,5,29,0.296401000622
2,10,2,1000000,1,0,1,10,1024,100,5,29,0.00105808865884
4,10,2,10,1,0,1,1000,1024,10000,5,29,0.0144414803437
2,1,4,10,10,0,1000,1000,1024,10000,2,29,0.801290405165
2,10,4,10,10,0,1,1000,512,10000,2,0,0.150037516528
4,1,2,1000000,10,0,1,1000,1024,10000,2,29,0.00523052578972
2,1,4,10,10,1,1,1000,512,10000,5,0,0.139689491151
4,10,2,10,1,0,1,10,512,100,5,29,0.014468715573
2,10,4,10,1,1,1000,10,1024,100,5,29,0.297267080915
2,1,4,10,10,1,1000,1000,1024,10000,5,29,0.310698134251
2,1,4,10,1,0,1,1000,1024,10000,5,0,0.0150542730032
2,10,2,1000000,1,0,1,10,512,100,2,29,0.00253423808765
4,1,4,10,10,1,1000,1000,512,10000,2,0,0.48217113801
2,10,4,10,1,1,1000,10,512,100,5,29,0.315559622683
2,1,4,10,10,1,1000,10,1024,100,5,0,0.308120319796
4,1,4,10,1,0,1,1000,1024,10000,2,0,0.0143802010777
4,10,2,10,1,1,1000,10,1024,100,2,0,0.61947209955
4,10,4,10,1,1,1000,10,512,100,2,29,0.732397530854
4,10,2,10,1,1,1000,10,512,100,5,0,0.198649677331
4,1,2,1000000,10,0,1,10,1024,100,5,29,0.00114115610825
4,1,2,1000000,10,0,1,1000,1024,10000,2,0,0.00530406090887
2,1,2,1000000,1,1,1,10,512,100,2,0,0.00140669959406
4,1,4,10,10,1,1000,1000,1024,10000,2,29,0.461535004759
4,10,4,1000000,1,0,1000,1000,1024,10000,5,0,0.000175667229074
4,1,2,1000000,10,0,1,1000,512,10000,2,29,0.00619737643036
4,1,4,10,1,1,1000,10,512,100,2,0,0.714781784534
2,10,2,10,1,0,1,10,1024,100,2,0,0.0149072027649
4,10,2,1000000,1,0,1000,1000,512,10000,2,29,0.00610750017362
2,10,4,10,10,0,1,10,512,100,2,29,0.149178245044
2,1,2,1000000,1,0,1000,1000,1024,10000,2,0,0.00134133504371
4,10,2,1000000,10,0,1,1000,1024,10000,5,29,0.000592366237576
4,10,2,10,1,0,1000,1000,1024,10000,2,0,0.603760095759
2,1,2,1000000,1,0,1000,1000,512,10000,2,0,0.00257781445455
4,1,2,10,10,1,1000,1000,1024,10000,2,29,0.536077827391
2,10,2,1000000,1,1,1000,10,1024,100,2,29,4.08528439707e-05
2,1,4,10,10,1,1000,10,1024,100,2,0,0.760871963102
2,1,2,10,1,1,1,1000,1024,10000,5,0,0.0150746994252
2,1,4,1000000,1,0,1,10,1024,100,2,29,0.00140397607113
4,1,4,10,10,1,1,1000,512,10000,2,0,0.145555959545
4,1,2,10,1,0,1,1000,512,10000,5,29,0.0145599535912
2,1,2,1000000,1,1,1,10,512,100,5,0,0.000823865686743
4,1,4,10,1,0,1000,10,512,100,2,29,0.737934452974
4,10,2,10,10,1,1000,10,1024,100,5,0,0.190913510444
2,10,2,10,10,0,1000,1000,512,10000,2,29,0.727817927045
2,10,4,1000000,1,0,1000,1000,512,10000,5,29,0.000418060769967
4,10,2,10,1,1,1000,1000,1024,10000,2,29,0.617667765608
4,1,4,1000000,1,0,1000,1000,1024,10000,2,29,0.00218018010657
4,1,4,1000000,1,1,1000,10,1024,100,2,29,0.000118473247515
2,10,2,10,10,1,1000,10,512,100,2,0,0.746230303823
4,1,4,10,10,0,1,1000,1024,10000,2,29,0.145110663546
4,1,2,10,1,0,1000,1000,1024,10000,2,0,0.465313892827
4,10,4,1000000,10,1,1000,10,512,100,2,29,0.000201540696922
4,10,4,10,1,1,1,1000,512,10000,2,29,0.0147369825817
4,10,2,10,1,0,1,1000,1024,10000,2,0,0.0146389357562
2,1,2,1000000,1,1,1,10,1024,100,2,0,0.00137674084181
2,10,2,10,1,1,1,1000,512,10000,2,0,0.014805070655
2,10,4,10,10,0,1,1000,1024,10000,2,29,0.149328038805
4,1,2,10,1,1,1,1000,512,10000,2,29,0.0146770650772
4,1,4,10,1,0,1,1000,1024,10000,5,0,0.0145191007472
2,10,4,10,10,0,1,1000,512,10000,5,29,0.136865197871
4,1,4,1000000,1,0,1,1000,1024,10000,2,29,0.00196502179499
2,10,4,10,10,1,1,10,512,100,2,29,0.149319868236
2,1,4,10,10,0,1,1000,512,10000,5,0,0.13884383728
4,1,2,1000000,1,1,1000,10,1024,100,2,29,2.17881834511e-05
4,10,4,10,1,0,1000,1000,512,10000,2,29,0.7093619739
4,1,2,1000000,10,0,1,1000,512,10000,2,0,0.00676386920009
4,10,4,10,10,0,1,10,512,100,2,29,0.140433012911
4,10,2,10,10,1,1000,1000,1024,10000,2,0,0.511203892459
4,10,2,10,10,1,1000,1000,1024,10000,2,29,0.514771707499
4,1,2,1000000,1,0,1,1000,512,10000,5,0,0.000687689540174
4,1,2,10,1,0,1,10,512,100,2,29,0.0149072027649
2,1,4,1000000,1,0,1,1000,1024,10000,5,29,0.000826589209674
4,10,4,1000000,1,1,1,10,1024,100,5,29,0.000864718530714
4,1,4,10,1,0,1000,10,1024,100,5,29,0.248093874388
4,10,4,1000000,1,0,1,10,512,100,5,29,0.000949147741587
4,1,4,1000000,10,1,1,1000,1024,10000,2,0,0.00529452857861
2,1,4,10,1,0,1000,1000,512,10000,2,0,0.988717806257
2,1,2,10,10,0,1000,10,1024,100,5,0,0.333179454288
4,10,4,1000000,1,0,1,1000,1024,10000,2,29,0.00236265614297
4,1,4,10,1,1,1,10,512,100,2,0,0.0148500087834
