topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
1,0,1,0,1,0,0,0,0,0,1,1,0.0796371722751
1,0,1,0,1,0,0,1,0,1,1,1,0.0823675040138
1,0,1,0,1,0,0,0,1,0,1,0,0.0804814643838
1,1,0,0,1,0,0,1,1,1,1,1,0.0804869114297
1,1,0,0,1,1,0,1,1,1,1,1,0.082400186289
1,1,0,0,1,0,0,0,1,0,1,1,0.0790502530834
1,0,1,0,1,0,0,1,1,1,1,0,0.0794478874314
1,0,1,0,1,0,0,1,1,1,1,1,0.0803207765309
1,1,0,0,1,1,0,1,0,1,1,1,0.0816416851526
1,1,0,0,1,1,0,0,1,0,1,1,0.0821210251885
1,0,1,0,1,1,0,1,1,1,1,0,0.0833942721589
1,1,0,0,1,0,0,1,0,1,1,0,0.0800388919075
1,0,1,0,1,1,0,0,0,0,1,1,0.0823143953166
1,0,1,0,1,1,0,0,0,0,1,0,0.0818268847119
1,0,1,0,1,1,0,1,0,1,1,1,0.081207283245
1,0,1,0,1,1,0,0,1,0,1,1,0.0813570770062
1,0,1,0,1,1,0,1,1,1,1,1,0.0819317403448
1,0,0,0,1,1,0,1,0,1,1,1,0.087757355895
1,0,0,0,1,1,0,1,1,1,1,0,0.0880133670505
1,0,0,0,1,1,0,0,0,0,1,1,0.084423763827
1,0,0,0,1,0,0,1,1,1,1,1,0.0876361591246
1,0,0,0,1,1,0,1,0,1,1,0,0.087321592226
1,0,0,0,1,0,0,0,1,0,1,1,0.0890741792323
1,0,0,0,1,0,0,1,1,1,1,0,0.0870383458411
0,1,1,0,1,0,0,0,1,0,1,1,0.133851619747
0,1,0,0,1,1,0,1,1,1,1,1,0.13554565101
0,0,1,0,1,1,0,0,1,0,0,1,0.14764217811
0,1,1,0,1,1,0,1,1,1,1,0,0.133509817619
0,1,1,0,1,0,0,0,0,0,1,0,0.133060436336
0,0,1,0,1,0,0,0,0,0,1,0,0.0851386885965
0,0,1,0,1,1,0,0,0,0,0,1,0.149827805263
0,0,1,0,1,1,0,0,1,0,1,1,0.138862901941
0,0,0,0,1,0,0,0,1,0,1,0,0.142466122779
0,0,0,0,1,1,0,1,0,1,1,0,0.142677195806
0,0,0,0,1,0,0,1,0,1,1,0,0.0799735273571
0,0,1,0,1,0,0,1,0,1,0,0,0.149856402253
0,0,0,0,1,0,0,1,0,1,1,1,0.141470675148
0,0,1,0,1,0,0,1,0,1,1,0,0.13884383728
0,1,0,0,1,0,0,0,0,0,1,0,0.136937371228
0,0,0,0,1,0,0,0,0,0,1,0,0.085953021953
0,1,1,0,1,0,0,1,1,1,1,0,0.13412397204
0,0,1,0,1,1,0,0,0,0,1,1,0.140686300543
0,1,1,0,1,0,0,1,0,1,1,1,0.136865197871
0,1,1,0,1,1,0,0,0,0,1,0,0.135334577983
0,1,1,0,1,0,0,1,0,1,1,0,0.132074521034
0,1,1,0,1,1,0,0,1,0,1,0,0.132562031639
0,1,1,0,1,1,0,0,1,0,1,1,0.133050904005
0,1,1,0,1,1,0,1,1,1,1,1,0.136312322716
0,1,0,0,1,1,0,0,1,0,1,0,0.135334577983
0,1,1,0,1,1,0,1,0,1,1,0,0.134714976516
0,1,1,0,1,0,0,1,1,1,1,1,0.134856599709
0,1,1,0,1,1,0,0,0,0,1,1,0.13338998261
0,1,1,0,1,0,0,0,0,0,1,1,0.134853876186
0,1,1,0,1,0,0,0,1,0,1,0,0.133851619747
0,1,0,0,1,1,0,0,0,0,1,1,0.133558841032
0,1,0,0,1,1,0,1,0,1,1,1,0.137098059081
0,1,0,0,1,1,0,0,0,0,1,0,0.134906984883
0,1,0,0,1,1,0,0,1,0,1,1,0.135583780332
0,1,0,0,1,1,0,1,1,1,1,0,0.135143931378
0,1,0,0,1,0,0,0,1,0,1,1,0.136580589724
1,0,1,0,1,0,1,0,0,0,0,0,0.485112542776
0,1,0,0,1,0,0,0,1,0,1,0,0.134529776957
0,1,0,0,1,0,0,1,1,1,1,0,0.135519777543
0,1,0,0,1,0,0,1,1,1,1,1,0.13551705402
0,1,0,0,1,0,0,1,0,1,1,1,0.133531605803
0,1,0,0,1,0,0,0,0,0,1,1,0.136498884036
0,1,0,0,1,0,0,1,0,1,1,0,0.136152996624
0,1,0,0,1,1,0,1,0,1,1,0,0.135296448662
0,0,1,0,1,1,0,0,1,0,1,0,0.137652295998
0,0,1,0,1,1,0,1,1,1,1,0,0.137360879044
0,0,0,0,1,1,0,1,1,1,1,0,0.142538296137
0,0,1,0,1,1,0,1,1,1,1,1,0.138593273171
0,0,1,0,1,1,0,1,0,1,1,1,0.138384923666
0,0,1,0,1,1,0,1,0,1,1,0,0.139689491151
0,0,1,0,1,1,0,0,0,0,1,0,0.137867454309
0,0,0,0,1,0,0,0,0,0,1,1,0.14065498003
0,0,1,0,1,0,0,0,1,0,1,1,0.137058567999
0,0,1,0,1,0,0,1,1,1,1,1,0.138764855115
0,0,1,0,1,0,0,0,0,0,1,1,0.138024056878
0,0,1,0,1,0,0,1,0,1,1,1,0.136729021724
0,0,0,0,1,1,0,0,0,0,1,1,0.139705832288
0,0,0,0,1,1,0,1,1,1,1,1,0.143129300613
0,0,0,0,1,1,0,1,0,1,1,1,0.143592299511
0,0,0,0,1,1,0,0,1,0,1,1,0.142215558669
0,0,0,0,1,0,0,1,1,1,1,1,0.142566893128
0,0,0,0,1,0,0,0,1,0,1,1,0.142305434926
0,0,0,0,1,0,0,1,1,1,1,0,0.139803879114
0,0,1,0,1,0,0,1,1,1,1,0,0.139022228032
0,0,1,0,1,0,0,0,1,0,1,0,0.138710384657
0,0,0,0,1,1,0,0,1,0,1,0,0.142562807843
0,0,0,0,1,1,0,0,0,0,1,0,0.139588720802
1,1,1,0,1,1,0,0,0,0,0,0,0.144228242116
1,1,1,0,1,0,0,0,1,0,0,1,0.143837416575
1,1,0,0,1,1,0,0,1,0,0,0,0.144699411583
1,0,1,0,1,1,0,0,0,0,0,1,0.145896399911
1,1,1,0,1,0,0,1,1,1,0,0,0.142342202486
1,1,1,0,1,1,0,1,1,1,0,1,0.143480635071
1,1,1,0,1,0,0,1,1,1,0,1,0.142999933274
1,1,0,0,1,0,0,1,0,1,0,0,0.144429782813
1,1,1,0,1,1,0,1,1,1,0,0,0.143822437199
1,1,1,0,1,0,0,1,0,1,0,0,0.143167429934
1,1,1,0,1,0,0,1,0,1,0,1,0.142023550303
1,1,1,0,1,1,0,1,0,1,0,1,0.142904609971
1,1,1,0,1,1,0,1,0,1,0,0,0.141127511258
1,1,1,0,1,0,0,0,0,0,0,1,0.140433012911
1,1,1,0,1,1,0,0,0,0,0,1,0.144190112795
1,1,1,0,1,0,0,0,0,0,0,0,0.140114360728
1,1,1,0,1,0,0,0,1,0,0,0,0.143043509641
1,1,1,0,1,1,0,0,1,0,0,1,0.144736179142
1,1,0,0,1,1,0,1,0,1,0,0,0.142654045861
1,1,0,0,1,0,0,1,1,1,0,0,0.141819286083
1,1,0,0,1,0,0,0,0,0,0,0,0.142641790008
1,1,0,0,1,0,0,0,0,0,0,1,0.144466550372
1,1,0,0,1,0,0,1,1,1,0,1,0.141687195221
1,1,0,0,1,0,0,0,1,0,0,1,0.145768394333
1,1,0,0,1,1,0,0,0,0,0,0,0.145050746041
1,1,0,0,1,0,0,0,1,0,0,0,0.143605917126
1,1,0,0,1,1,0,1,0,1,0,1,0.145487871472
1,1,0,0,1,1,0,1,1,1,0,0,0.143550084906
1,1,0,0,1,0,0,1,0,1,0,1,0.144849205344
1,1,0,0,1,1,0,1,1,1,0,1,0.143476549787
1,1,0,0,1,1,0,0,0,0,0,1,0.143687622814
1,1,1,0,1,1,0,0,1,0,0,0,0.143780222594
1,0,1,0,1,1,0,1,0,1,0,0,0.145555959545
1,0,1,0,1,0,0,1,1,1,0,0,0.144708943913
1,0,0,0,1,1,0,1,1,1,0,1,0.145095684169
1,0,1,0,1,1,0,0,1,0,0,0,0.145097045931
1,0,0,0,1,0,0,0,1,0,0,0,0.14434399184
1,0,0,0,1,0,0,0,1,0,0,1,0.144944528647
1,0,0,0,1,0,0,1,1,1,0,0,0.145475615618
1,0,0,0,1,1,0,0,1,0,0,0,0.142942739292
1,0,0,0,1,1,0,0,1,0,0,1,0.143289988466
1,0,1,0,1,1,0,1,1,1,0,0,0.143928654593
1,0,1,0,1,1,0,1,1,1,0,1,0.144574129528
1,0,1,0,1,0,0,0,1,0,0,0,0.145061640133
1,0,1,0,1,0,0,1,1,1,0,1,0.145110663546
1,0,1,0,1,0,0,0,1,0,0,1,0.146159219874
1,0,0,0,1,1,0,0,0,0,0,0,0.143913675217
1,0,0,0,1,1,0,0,0,0,0,1,0.145083428316
1,0,0,0,1,0,0,0,0,0,0,0,0.145383015839
