ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,70450.2
1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,71102.6
1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,72215.2
1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,72033.6
0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,73116.6
1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,87646.8
1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,58761.2
1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,90670.4
0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,75362.0
1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,94447.8
0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,88498.0
0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,78362.4
0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,72680.8
1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,79917.4
0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,68905.4
0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,59919.4
1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,80895.4
1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,75146.2
1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,87885.8
1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,66981.4
1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,72488.4
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,79449.2
0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,81321.4
1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,66815.2
0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,67638.6
0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,72973.2
1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,90532.4
1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,77823.6
1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,67329.6
1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,91618.6
1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,86254.6
0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,82172.4
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,68664.4
0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,74395.0
0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,87622.8
0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,81358.4
1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,65387.2
1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,83405.6
1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,63801.2
1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,71704.8
1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,81473.2
1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,80819.4
1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,67781.4
0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,78910.6
0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,87520.6
1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,73137.4
1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,84805.4
0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,82239.8
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,61632.0
0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,67200.2
1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,82785.0
0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,82791.2
1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,78970.2
0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,73364.4
1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,78740.6
0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,98783.0
0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,89768.2
1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,98086.8
0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,70692.4
0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,88372.8
0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,68282.0
1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,72081.4
0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,69112.8
0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,85854.4
1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,87241.2
1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,91057.0
0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,66921.4
1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,70682.0
1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,86445.6
0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,80035.0
1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,79324.4
1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,75976.8
0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,86329.6
0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,71651.8
0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,71953.0
1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,90821.4
0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,84279.6
1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,81084.4
1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,85475.8
1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,69760.4
0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,68377.8
1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,80771.8
1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,81505.2
1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,89835.4
0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,90706.2
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,75117.0
1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,68269.8
0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,74423.2
0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,63920.2
1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,73444.0
0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,90091.4
1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,66227.2
1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,84614.4
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,71416.6
0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,71454.4
0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,78554.0
0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,74911.0
1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,86955.6
1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,81048.0
1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,67000.4
1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,97685.6
0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,92678.6
1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,65433.2
1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,88557.4
1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,86009.4
1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,74776.0
1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,80067.6
1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,82539.2
0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,93086.6
1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,74417.8
0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,79522.4
0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,87619.8
1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,81149.4
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,78226.4
1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,62638.0
1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,73998.8
0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,92861.2
0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,78457.4
0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,73321.8
0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,60751.0
0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,93241.2
0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,71694.2
1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,88852.6
1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,66837.6
1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,68578.6
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,69148.2
0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,76290.2
1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,74535.4
0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,76005.4
1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,78331.4
0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,88750.6
1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,67040.2
0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,76912.6
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,72351.8
0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,72260.6
1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,67912.8
1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,78139.6
0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,82618.8
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,66071.8
0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,78828.6
1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,72872.0
0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,62387.2
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,74332.8
1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,82562.2
1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,74256.0
1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,86144.2
0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,72765.4
0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,78725.8
0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,63835.4
0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,69375.6
1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,78080.2
0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,79790.4
0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,74909.6
0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,68410.6
1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,63845.2
0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,71935.4
0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,85173.4
1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,77815.4
0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,69945.4
1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,78582.0
1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,91295.8
0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,63293.4
1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,59439.8
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,69078.0
0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,69844.8
0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,81525.2
1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,99033.0
0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,65933.0
1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,90298.4
1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,85937.6
1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,83944.4
1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,77863.8
0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,82451.6
0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,70796.0
1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,87809.6
1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,62657.6
0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,64058.4
0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,90779.2
0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,70208.6
0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,72296.2
1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,63030.0
1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,75951.6
1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,76318.8
1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,74643.8
0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,84334.4
0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,69579.0
0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,90040.2
1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,82248.2
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,69138.8
0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,95745.6
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,67341.2
1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,87338.6
0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,93568.6
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,94592.2
1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,61023.6
0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,83033.6
1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,76306.6
0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,85139.6
0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,86719.8
0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,70987.6
0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,66502.0
0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,73915.8
1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,67172.6
0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,80924.0
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,71340.8
0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,77832.0
1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,89458.6
1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,65070.6
0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,73549.8
0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,70716.2
1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,86241.0
1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,71014.8
0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,77838.2
0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,75793.6
1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,74789.0
0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,65121.8
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,66062.0
0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,71618.4
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,73895.0
0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,74374.4
0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,81165.4
1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,79602.0
0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,76669.0
0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,77904.0
1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,66604.2
1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,69023.4
0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,86127.4
1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,77504.2
1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,61588.0
1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,87814.4
0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,94866.0
0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,59004.4
0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,69571.6
0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,78707.4
1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,71372.0
0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,86507.6
1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,75745.2
1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,87985.6
1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,82939.8
1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,70544.2
0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,74986.4
0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,81825.4
0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,84158.8
0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,85289.0
0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,79975.6
0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,70014.2
1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,74881.6
0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,77871.4
0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,75510.4
1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,75558.2
1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,77058.0
1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,73169.0
